agent,phase,action,duration
Mooring System Installation Vessel,MooringSystemInstallation,Install Drag Embedment Anchor,93385.9155
Mooring System Installation Vessel,MooringSystemInstallation,Install Mooring Line,23653.915500000003
Mooring System Installation Vessel,MooringSystemInstallation,Load Mooring System,9685.0
Mooring System Installation Vessel,MooringSystemInstallation,Mobilize,5880.0
Mooring System Installation Vessel,MooringSystemInstallation,Perform Mooring Site Survey,23244.0
Mooring System Installation Vessel,MooringSystemInstallation,Position Onsite,11622.0
Mooring System Installation Vessel,MooringSystemInstallation,Transit,40325.073300000004
Onshore Construction,ExportCableInstallation,Onshore Construction,0.0
Substation Assembly Line 1,FloatingSubstationInstallation,Attach Topside,1680.0
Substation Assembly Line 1,FloatingSubstationInstallation,Substation Substructure Assembly,0.0
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,325416.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,3930.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,3930.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,3930.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",13100.0
Towing Group 1,MooredSubInstallation,Delay,126046.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Assemblies Available,226065.51742857136
Towing Group 1,MooredSubInstallation,Position Substructure,1310.0
Towing Group 1,MooredSubInstallation,Tow Substructure,21015.164714285715
Towing Group 1,MooredSubInstallation,Transit,24517.692166666664
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,3906.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,3906.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,3906.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",13020.0
Towing Group 2,MooredSubInstallation,Delay,120805.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Assemblies Available,233638.27921428566
Towing Group 2,MooredSubInstallation,Position Substructure,1302.0
Towing Group 2,MooredSubInstallation,Tow Substructure,20903.947857142855
Towing Group 2,MooredSubInstallation,Transit,24387.939166666667
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,3786.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,3786.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,3786.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",12620.0
Towing Group 3,MooredSubInstallation,Delay,117209.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Assemblies Available,234917.70859523804
Towing Group 3,MooredSubInstallation,Position Substructure,1262.0
Towing Group 3,MooredSubInstallation,Tow Substructure,20571.441857142858
Towing Group 3,MooredSubInstallation,Transit,24000.015499999998
Turbine Assembly Line 1,MooredSubInstallation,Delay,107735.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,6980.5
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,139464.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,20338.5
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,23244.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,15496.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,46488.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,15496.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,23244.0
