agent,phase,action,duration
Substation Assembly Line 1,FloatingSubstationInstallation,Attach Topside,1200.0
Substation Assembly Line 1,FloatingSubstationInstallation,Substation Substructure Assembly,0.0
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,232848.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,2790.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,2790.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,2790.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9300.0
Towing Group 1,MooredSubInstallation,Delay,111571.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Turbine Assemblies,167594.48090909084
Towing Group 1,MooredSubInstallation,Position Substructure,930.0
Towing Group 1,MooredSubInstallation,Tow Substructure,15913.675454545455
Towing Group 1,MooredSubInstallation,Transit,14587.535833333335
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,2826.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,2826.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,2826.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9420.0
Towing Group 2,MooredSubInstallation,Delay,99344.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Turbine Assemblies,175890.36498484842
Towing Group 2,MooredSubInstallation,Position Substructure,942.0
Towing Group 2,MooredSubInstallation,Tow Substructure,16102.56890909091
Towing Group 2,MooredSubInstallation,Transit,14760.688166666669
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,2700.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,2700.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,2700.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9000.0
Towing Group 3,MooredSubInstallation,Delay,108150.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Turbine Assemblies,170155.80831818175
Towing Group 3,MooredSubInstallation,Position Substructure,900.0
Towing Group 3,MooredSubInstallation,Tow Substructure,15583.045454545456
Towing Group 3,MooredSubInstallation,Transit,14284.458333333334
Turbine Assembly Line 1,MooredSubInstallation,Delay,98102.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,4567.0
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,99792.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,14553.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,16632.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,33264.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,16632.0
