agent,phase,action,duration
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,2718.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,2718.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9060.0
Towing Group 3,MooredSubInstallation,Delay,39188.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Assemblies Available,218749.47504761905
Towing Group 3,MooredSubInstallation,Position Substructure,906.0
Towing Group 3,MooredSubInstallation,Tow Substructure,4466.491285714285
Towing Group 3,MooredSubInstallation,Transit,5210.9065
Turbine Assembly Line 1,MooredSubInstallation,Delay,81081.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,5040.5
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,99792.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,14553.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,16632.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,33264.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,16632.0
