agent,phase,action,duration
Mooring System Installation Vessel,MooringSystemInstallation,Install Mooring Line,23653.915500000003
Mooring System Installation Vessel,MooringSystemInstallation,Load Mooring System,9685.0
Mooring System Installation Vessel,MooringSystemInstallation,Mobilize,5880.0
Mooring System Installation Vessel,MooringSystemInstallation,Perform Mooring Site Survey,23244.0
Mooring System Installation Vessel,MooringSystemInstallation,Position Onsite,11622.0
Mooring System Installation Vessel,MooringSystemInstallation,Transit,28914.7221
Onshore Construction,ExportCableInstallation,Onshore Construction,0.0
Substation Assembly Line 1,FloatingSubstationInstallation,Attach Topside,1680.0
Substation Assembly Line 1,FloatingSubstationInstallation,Substation Substructure Assembly,0.0
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,325416.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,3906.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,3906.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,3906.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",13020.0
Towing Group 1,MooredSubInstallation,Delay,127606.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Turbine Assemblies,248599.28751515146
Towing Group 1,MooredSubInstallation,Position Substructure,1302.0
Towing Group 1,MooredSubInstallation,Tow Substructure,19712.177636363638
Towing Group 1,MooredSubInstallation,Transit,18069.496166666668
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,3906.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,3906.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,3906.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",13020.0
Towing Group 2,MooredSubInstallation,Delay,119143.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Turbine Assemblies,256814.23337878782
Towing Group 2,MooredSubInstallation,Position Substructure,1302.0
Towing Group 2,MooredSubInstallation,Tow Substructure,19464.741636363637
Towing Group 2,MooredSubInstallation,Transit,17842.679833333335
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,3810.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,3810.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,3810.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",12700.0
Towing Group 3,MooredSubInstallation,Delay,123924.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Turbine Assemblies,255571.9918484848
Towing Group 3,MooredSubInstallation,Position Substructure,1270.0
Towing Group 3,MooredSubInstallation,Tow Substructure,19408.21690909091
Towing Group 3,MooredSubInstallation,Transit,17790.8655
Turbine Assembly Line 1,MooredSubInstallation,Delay,133309.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,6591.0
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,139464.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,20338.5
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,23244.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,15496.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,46488.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,15496.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,23244.0
