agent,phase,action,duration
Mooring System Installation Vessel,MooringSystemInstallation,Load Mooring System,9685.0
Mooring System Installation Vessel,MooringSystemInstallation,Mobilize,5880.0
Mooring System Installation Vessel,MooringSystemInstallation,Perform Mooring Site Survey,23244.0
Mooring System Installation Vessel,MooringSystemInstallation,Position Onsite,11622.0
Mooring System Installation Vessel,MooringSystemInstallation,Transit,28914.7221
Onshore Construction,ExportCableInstallation,Onshore Construction,0.0
Substation Assembly Line 1,FloatingSubstationInstallation,Attach Topside,1680.0
Substation Assembly Line 1,FloatingSubstationInstallation,Substation Substructure Assembly,0.0
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,325416.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,3924.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,3924.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,3924.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",13080.0
Towing Group 1,MooredSubInstallation,Delay,104513.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Turbine Assemblies,262950.63230952376
Towing Group 1,MooredSubInstallation,Position Substructure,1308.0
Towing Group 1,MooredSubInstallation,Tow Substructure,15592.361428571428
Towing Group 1,MooredSubInstallation,Transit,18191.088333333333
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,3894.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,3894.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,3894.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",12980.0
Towing Group 2,MooredSubInstallation,Delay,102992.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Turbine Assemblies,267623.2097142856
Towing Group 2,MooredSubInstallation,Position Substructure,1298.0
Towing Group 2,MooredSubInstallation,Tow Substructure,15210.704
Towing Group 2,MooredSubInstallation,Transit,17745.821333333333
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,3804.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,3804.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,3804.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",12680.0
Towing Group 3,MooredSubInstallation,Delay,102411.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Turbine Assemblies,264077.9600714285
Towing Group 3,MooredSubInstallation,Position Substructure,1268.0
Towing Group 3,MooredSubInstallation,Tow Substructure,15228.113
Towing Group 3,MooredSubInstallation,Transit,17766.131833333333
Turbine Assembly Line 1,MooredSubInstallation,Delay,134490.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,6487.0
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,139464.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,20338.5
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,23244.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,15496.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,46488.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,15496.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,23244.0
