agent,phase,action,duration
Mooring System Installation Vessel,MooringSystemInstallation,Transit,28914.7221
Onshore Construction,ExportCableInstallation,Onshore Construction,0.0
Substation Assembly Line 1,FloatingSubstationInstallation,Attach Topside,1680.0
Substation Assembly Line 1,FloatingSubstationInstallation,Substation Substructure Assembly,0.0
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,325416.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,3984.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,3984.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,3984.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",13280.0
Towing Group 1,MooredSubInstallation,Delay,97443.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Assemblies Available,294698.02526190464
Towing Group 1,MooredSubInstallation,Position Substructure,1328.0
Towing Group 1,MooredSubInstallation,Tow Substructure,15906.818
Towing Group 1,MooredSubInstallation,Transit,18557.954333333335
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,3882.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,3882.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,3882.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",12940.0
Towing Group 2,MooredSubInstallation,Delay,95835.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Assemblies Available,296428.5084999999
Towing Group 2,MooredSubInstallation,Position Substructure,1294.0
Towing Group 2,MooredSubInstallation,Tow Substructure,15268.954714285714
Towing Group 2,MooredSubInstallation,Transit,17813.7805
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,3756.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,3756.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,3756.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",12520.0
Towing Group 3,MooredSubInstallation,Delay,97335.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Assemblies Available,292624.2468571428
Towing Group 3,MooredSubInstallation,Position Substructure,1252.0
Towing Group 3,MooredSubInstallation,Tow Substructure,14855.405714285715
Towing Group 3,MooredSubInstallation,Transit,17331.306666666667
Turbine Assembly Line 1,MooredSubInstallation,Delay,155913.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,6511.0
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,139464.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,20338.5
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,23244.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,15496.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,46488.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,15496.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,23244.0
