agent,phase,action,duration
Floating Substation Installation Vessel,FloatingSubstationInstallation,Delay: Waiting on Completed Assembly,1320.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Install Mooring Line,1335.096
Floating Substation Installation Vessel,FloatingSubstationInstallation,Install Suction Pile Anchor,4965.0960000000005
Floating Substation Installation Vessel,FloatingSubstationInstallation,Perform Mooring Site Survey,1320.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Position Onsite,220.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Tow Substation to Site,4448.815333333333
Floating Substation Installation Vessel,FloatingSubstationInstallation,Transit,2669.2892
Mooring System Installation Vessel,MooringSystemInstallation,Delay,143036.0
Mooring System Installation Vessel,MooringSystemInstallation,Install Drag Embedment Anchor,141449.8155
Mooring System Installation Vessel,MooringSystemInstallation,Install Mooring Line,35717.815500000004
Mooring System Installation Vessel,MooringSystemInstallation,Load Mooring System,14685.0
Mooring System Installation Vessel,MooringSystemInstallation,Mobilize,9240.0
Mooring System Installation Vessel,MooringSystemInstallation,Perform Mooring Site Survey,35244.0
Mooring System Installation Vessel,MooringSystemInstallation,Position Onsite,17622.0
Mooring System Installation Vessel,MooringSystemInstallation,Transit,60770.1294
Onshore Construction,ExportCableInstallation,Onshore Construction,0.0
Substation Assembly Line 1,FloatingSubstationInstallation,Attach Topside,2640.0
Substation Assembly Line 1,FloatingSubstationInstallation,Substation Substructure Assembly,0.0
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,493416.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,5976.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,5976.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,5976.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",19920.0
Towing Group 1,MooredSubInstallation,Delay,195317.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Assemblies Available,342388.3527619047
Towing Group 1,MooredSubInstallation,Position Substructure,1992.0
Towing Group 1,MooredSubInstallation,Tow Substructure,34231.862
Towing Group 1,MooredSubInstallation,Transit,39937.172333333336
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,5880.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,5880.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,5880.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",19600.0
Towing Group 2,MooredSubInstallation,Delay,190384.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Assemblies Available,348204.42916666664
Towing Group 2,MooredSubInstallation,Position Substructure,1960.0
Towing Group 2,MooredSubInstallation,Tow Substructure,33346.27157142857
Towing Group 2,MooredSubInstallation,Transit,38903.9835
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,5766.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,5766.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,5766.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",19220.0
Towing Group 3,MooredSubInstallation,Delay,185201.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Assemblies Available,348786.69016666664
Towing Group 3,MooredSubInstallation,Position Substructure,1922.0
Towing Group 3,MooredSubInstallation,Tow Substructure,33220.93771428571
Towing Group 3,MooredSubInstallation,Transit,38757.76066666667
Turbine Assembly Line 1,MooredSubInstallation,Delay,172135.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,10428.0
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,211464.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,30838.5
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,35244.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,23496.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,70488.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,23496.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,35244.0
