agent,phase,action,duration
Floating Substation Installation Vessel,FloatingSubstationInstallation,Tow Substation to Site,2196.7136666666665
Floating Substation Installation Vessel,FloatingSubstationInstallation,Transit,1318.0282
Mooring System Installation Vessel,MooringSystemInstallation,Delay,74691.0
Mooring System Installation Vessel,MooringSystemInstallation,Install Drag Embedment Anchor,68599.65000000001
Mooring System Installation Vessel,MooringSystemInstallation,Install Mooring Line,18703.65
Mooring System Installation Vessel,MooringSystemInstallation,Load Mooring System,6930.0
Mooring System Installation Vessel,MooringSystemInstallation,Mobilize,4200.0
Mooring System Installation Vessel,MooringSystemInstallation,Perform Mooring Site Survey,16632.0
Mooring System Installation Vessel,MooringSystemInstallation,Position Onsite,8316.0
Mooring System Installation Vessel,MooringSystemInstallation,Transit,37321.049300000006
Onshore Construction,ExportCableInstallation,Onshore Construction,0.0
Substation Assembly Line 1,FloatingSubstationInstallation,Attach Topside,1200.0
Substation Assembly Line 1,FloatingSubstationInstallation,Substation Substructure Assembly,0.0
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,232848.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,2814.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,2814.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,2814.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9380.0
Towing Group 1,MooredSubInstallation,Delay,119272.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Assemblies Available,169663.9209523809
Towing Group 1,MooredSubInstallation,Position Substructure,938.0
Towing Group 1,MooredSubInstallation,Tow Substructure,18025.17614285714
Towing Group 1,MooredSubInstallation,Transit,21029.372166666664
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,2778.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,2778.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,2778.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9260.0
Towing Group 2,MooredSubInstallation,Delay,117902.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Assemblies Available,171876.9270714285
Towing Group 2,MooredSubInstallation,Position Substructure,926.0
Towing Group 2,MooredSubInstallation,Tow Substructure,18075.423285714285
Towing Group 2,MooredSubInstallation,Transit,21087.993833333334
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,2724.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,2724.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,2724.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9080.0
Towing Group 3,MooredSubInstallation,Delay,118941.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Assemblies Available,169363.09892857136
Towing Group 3,MooredSubInstallation,Position Substructure,908.0
Towing Group 3,MooredSubInstallation,Tow Substructure,17757.47857142857
Towing Group 3,MooredSubInstallation,Transit,20717.05833333333
Turbine Assembly Line 1,MooredSubInstallation,Delay,110014.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,4693.5
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,99792.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,14553.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,16632.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,33264.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,16632.0
