agent,phase,action,duration
Floating Substation Installation Vessel,FloatingSubstationInstallation,Tow Substation to Site,2196.7136666666665
Floating Substation Installation Vessel,FloatingSubstationInstallation,Transit,1318.0282
Mooring System Installation Vessel,MooringSystemInstallation,Delay,75243.0
Mooring System Installation Vessel,MooringSystemInstallation,Install Drag Embedment Anchor,68599.65000000001
Mooring System Installation Vessel,MooringSystemInstallation,Install Mooring Line,18703.65
Mooring System Installation Vessel,MooringSystemInstallation,Load Mooring System,6930.0
Mooring System Installation Vessel,MooringSystemInstallation,Mobilize,4200.0
Mooring System Installation Vessel,MooringSystemInstallation,Perform Mooring Site Survey,16632.0
Mooring System Installation Vessel,MooringSystemInstallation,Position Onsite,8316.0
Mooring System Installation Vessel,MooringSystemInstallation,Transit,37321.049300000006
Onshore Construction,ExportCableInstallation,Onshore Construction,0.0
Substation Assembly Line 1,FloatingSubstationInstallation,Attach Topside,1200.0
Substation Assembly Line 1,FloatingSubstationInstallation,Substation Substructure Assembly,0.0
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,232848.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,2814.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,2814.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,2814.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9380.0
Towing Group 1,MooredSubInstallation,Delay,120362.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Turbine Assemblies,147871.17388095232
Towing Group 1,MooredSubInstallation,Position Substructure,938.0
Towing Group 1,MooredSubInstallation,Tow Substructure,18287.386428571426
Towing Group 1,MooredSubInstallation,Transit,21335.284166666665
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,2748.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,2748.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,2748.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9160.0
Towing Group 2,MooredSubInstallation,Delay,108984.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Turbine Assemblies,154848.71928571424
Towing Group 2,MooredSubInstallation,Position Substructure,916.0
Towing Group 2,MooredSubInstallation,Tow Substructure,17607.44257142857
Towing Group 2,MooredSubInstallation,Transit,20542.016333333333
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,2754.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,2754.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,2754.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9180.0
Towing Group 3,MooredSubInstallation,Delay,106555.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Turbine Assemblies,160907.59671428567
Towing Group 3,MooredSubInstallation,Position Substructure,918.0
Towing Group 3,MooredSubInstallation,Tow Substructure,17963.249
Towing Group 3,MooredSubInstallation,Transit,20957.12383333333
Turbine Assembly Line 1,MooredSubInstallation,Delay,93273.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,4760.5
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,99792.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,14553.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,16632.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,33264.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,16632.0
