order,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished,port,region,capacity,delay color,install color,y-labels
14,43,Project 22,35064,59104.14921832377,80437.31303880119,2033-05-01,2036-01-27 17:00:00,2038-07-04 14:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,    
15,52,Project 6,17520,17520.0,38327.66382047742,2031-05-01,2031-05-01 00:00:00,2033-09-14 00:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,    
16,0,Project 53,131496,234308.12008106455,257938.6880739217,2044-05-01,2056-01-22 21:00:00,2058-10-03 11:00:00,Port of San Luis,Northern CA,1000,#E6B0AA,#C0392B,    
17,3,Project 52,122712,196618.8780214247,217594.06634273336,2043-05-01,2051-10-05 11:00:00,2054-02-25 11:00:00,Port of San Luis,Northern CA,1000,#E6B0AA,#C0392B,    
18,5,Project 51,113952,172536.31002856756,196618.8780214247,2042-05-01,2049-01-05 01:00:00,2051-10-05 11:00:00,Port of San Luis,Northern CA,1000,#E6B0AA,#C0392B,    
19,15,Project 50,105192,134294.6912784515,155494.50629023637,2041-05-01,2044-08-25 15:00:00,2047-01-25 23:00:00,Port of San Luis,Northern CA,1000,#E6B0AA,#C0392B,    
20,17,Project 21,131496,138293.62259761902,154857.7292364225,2044-05-01,2045-02-08 06:00:00,2046-12-30 10:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
21,19,Project 20,131496,131496.0,147053.62259761902,2044-05-01,2044-05-01 00:00:00,2046-02-08 06:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
22,23,Project 19,122712,122712.0,138293.62259761902,2043-05-01,2043-05-01 00:00:00,2045-02-08 06:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
23,25,Project 49,96432,110499.869904642,134294.6912784515,2040-05-01,2041-12-08 04:00:00,2044-08-25 15:00:00,Port of San Luis,Northern CA,1000,#E6B0AA,#C0392B,    
24,26,Project 18,113952,113952.0,129533.62259761903,2042-05-01,2042-05-01 00:00:00,2044-02-09 06:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
25,30,Project 17,105192,105192.0,120773.62259761903,2041-05-01,2041-05-01 00:00:00,2043-02-09 06:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
26,32,Project 16,96432,96432.0,112013.62259761903,2040-05-01,2040-05-01 00:00:00,2042-02-09 06:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
27,34,Project 48,87648,87648.0,110499.869904642,2039-05-01,2039-05-01 00:00:00,2041-12-08 04:00:00,Port of San Luis,Northern CA,1000,#E6B0AA,#C0392B,    
28,37,Project 15,87648,87648.0,103253.62259761903,2039-05-01,2039-05-01 00:00:00,2041-02-09 06:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
29,40,Project 14,78888,78888.0,94493.62259761903,2038-05-01,2038-05-01 00:00:00,2040-02-10 06:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
30,42,Project 13,70128,72712.423259434,86996.04585705303,2037-05-01,2037-08-16 17:00:00,2039-04-03 21:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
31,44,Project 12,61368,63952.42325943399,78236.04585705303,2036-05-01,2036-08-16 17:00:00,2038-04-03 21:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
32,46,Project 11,52584,56284.56662063051,72712.423259434,2035-05-01,2035-10-02 05:00:00,2037-08-16 17:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
33,47,Project 10,43824,47524.56662063051,63952.42325943399,2034-05-01,2034-10-02 05:00:00,2036-08-16 17:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
34,49,Project 9,35064,35064.0,56284.56662063051,2033-05-01,2033-05-01 00:00:00,2035-10-02 05:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
35,51,Project 8,26304,26304.0,47524.56662063051,2032-05-01,2032-05-01 00:00:00,2034-10-02 05:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
36,53,Project 5,8760,8760.0,30004.56662063051,2030-05-01,2030-05-01 00:00:00,2032-10-02 05:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
37,54,Project 4,0,0.0,21244.56662063051,2029-05-01,2029-05-01 00:00:00,2031-10-03 05:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,    
38,6,Project 47,131496,172412.70492858408,189524.59515239613,2044-05-01,2048-12-30 21:00:00,2050-12-13 21:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,    
39,11,Project 45,113952,155479.81470477203,172412.70492858408,2042-05-01,2047-01-25 08:00:00,2048-12-30 21:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,    
40,16,Project 43,96432,138669.67448095998,155479.81470477203,2040-05-01,2045-02-23 22:00:00,2047-01-25 08:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,    
41,29,Project 27,78888,109170.1420190527,125022.96302857903,2038-05-01,2041-10-13 19:00:00,2043-08-05 07:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,    
42,35,Project 25,61368,92554.32100952635,109170.1420190527,2036-05-01,2039-11-21 11:00:00,2041-10-13 19:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,Central OR
43,41,Project 23,43824,76008.0,92554.32100952635,2034-05-01,2038-01-01 00:00:00,2039-11-21 11:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,    
44,48,Project 7,26304,38327.66382047742,59104.14921832377,2032-05-01,2033-09-14 00:00:00,2036-01-27 17:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,    
45,1,Project 55,122712,217594.06634273336,234308.12008106455,2043-05-01,2054-02-25 11:00:00,2056-01-22 21:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,    
46,2,Project 35,113952,200071.17356208584,217727.223784475,2042-05-01,2052-02-26 08:00:00,2054-03-03 00:00:00,Long Beach,Central CA,1000,#D2B4DE,#8E44AD,    
47,4,Project 34,96432,182228.87333969667,200071.17356208584,2040-05-01,2050-02-12 21:00:00,2052-02-26 08:00:00,Long Beach,Central CA,1000,#D2B4DE,#8E44AD,    
48,8,Project 33,78888,163818.82311730747,182228.87333969667,2038-05-01,2048-01-07 19:00:00,2050-02-12 21:00:00,Long Beach,Central CA,1000,#D2B4DE,#8E44AD,    
49,10,Project 54,105192,155494.50629023637,172536.31002856756,2041-05-01,2047-01-25 23:00:00,2049-01-05 01:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,    
50,13,Project 32,61368,144902.93453777544,163818.82311730747,2036-05-01,2045-11-10 15:00:00,2048-01-07 19:00:00,Long Beach,Central CA,1000,#D2B4DE,#8E44AD,    
51,21,Project 31,43824,125563.992077291,144902.93453777544,2034-05-01,2043-08-27 20:00:00,2045-11-10 15:00:00,Long Beach,Central CA,1000,#D2B4DE,#8E44AD,    
52,28,Project 30,26304,99361.37767701587,125563.992077291,2032-05-01,2040-08-31 02:00:00,2043-08-27 20:00:00,Long Beach,Central CA,1000,#D2B4DE,#8E44AD,    
53,38,Project 3,17520,73534.01327674073,99361.37767701587,2031-05-01,2037-09-19 23:00:00,2040-08-31 02:00:00,Long Beach,Central CA,1000,#D2B4DE,#8E44AD,Central CA
54,45,Project 2,8760,48451.979697894174,73534.01327674073,2030-05-01,2034-11-09 20:00:00,2037-09-19 23:00:00,Long Beach,Central CA,1000,#D2B4DE,#8E44AD,    
55,50,Project 1,0,23400.0,48451.979697894174,2029-05-01,2032-01-01 00:00:00,2034-11-09 20:00:00,Long Beach,Central CA,1000,#D2B4DE,#8E44AD,    
