,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished,port,region,capacity,delay color,install color,finish-year
18,18,Project 11,52584,85406.14095238087,99010.11714285705,2035-05-01 00:00:00,2039-01-27 15:00:00,2040-08-16 11:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2040
19,19,Project 25,61368,83067.52026190475,96491.52145238094,2036-05-01 00:00:00,2038-10-22 04:00:00,2040-05-03 12:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,2040
20,20,Project 31,43824,77056.04476190468,90593.27095238083,2034-05-01 00:00:00,2038-02-13 17:00:00,2039-08-31 18:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2039
21,21,Project 24,52584,76008.0,89178.25119047618,2035-05-01 00:00:00,2038-01-01 00:00:00,2039-07-03 19:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,2039
22,22,Project 10,43824,72460.16476190469,85406.14095238087,2034-05-01 00:00:00,2037-08-06 05:00:00,2039-01-27 15:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2039
23,23,Project 23,43824,70212.01907142856,83067.52026190475,2034-05-01 00:00:00,2037-05-04 13:00:00,2038-10-22 04:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,2038
24,24,Project 9,35064,59324.4085714285,77056.04476190468,2033-05-01 00:00:00,2036-02-05 21:00:00,2038-02-13 17:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2038
25,25,Project 30,26304,54082.123571428514,72460.16476190469,2032-05-01 00:00:00,2035-07-02 11:00:00,2037-08-06 05:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2037
26,26,Project 22,35064,52692.33438095238,70212.01907142856,2033-05-01 00:00:00,2035-05-05 13:00:00,2037-05-04 13:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,2037
27,27,Project 8,26304,41449.27238095234,59324.4085714285,2032-05-01 00:00:00,2034-01-22 02:00:00,2036-02-05 21:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2036
28,28,Project 3,17520,36050.58238095234,54082.123571428514,2031-05-01 00:00:00,2033-06-11 03:00:00,2035-07-02 11:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2035
29,29,Project 7,26304,35172.68469047618,52692.33438095238,2032-05-01 00:00:00,2033-05-05 13:00:00,2035-05-05 13:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,2035
30,30,Project 5,8760,23703.63619047617,41449.27238095234,2030-05-01 00:00:00,2032-01-13 16:00:00,2034-01-22 02:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2034
31,31,Project 2,8760,18137.54119047617,36050.58238095234,2030-05-01 00:00:00,2031-05-26 18:00:00,2033-06-11 03:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2033
32,32,Project 6,17520,17520.0,35172.68469047618,2031-05-01 00:00:00,2031-05-01 00:00:00,2033-05-05 13:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,2033
33,33,Project 4,0,5880.0,23703.63619047617,2029-05-01 00:00:00,2030-01-01 00:00:00,2032-01-13 16:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2032
34,34,Project 1,0,0.0,18137.54119047617,2029-05-01 00:00:00,2029-05-01 00:00:00,2031-05-26 18:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2031
